iter,inertia,N,D,K,iters,seed
0,3.00252e+06,10000,64,64,5,1
1,2.16603e+06,10000,64,64,5,1
2,1.83194e+06,10000,64,64,5,1
3,1.79381e+06,10000,64,64,5,1
4,1.76076e+06,10000,64,64,5,1
