iter,assign_ms,update_ms,total_ms
0,17.6234,2.23927,19.8626
1,17.1361,2.0844,19.2205
2,17.1001,2.22528,19.3254
3,17.1144,2.09854,19.2129
4,17.1114,2.12446,19.2359
5,17.1066,2.11039,19.217
6,17.1035,2.2273,19.3308
7,17.1004,2.1051,19.2055
8,17.1059,2.0869,19.1928
9,17.0859,2.18012,19.2661
