# K-Means Inertia per Iteration
# iteration,inertia
1,7.8886453408e+06
2,3.2321678223e+06
3,2.7708072210e+06
4,1.6319054951e+06
5,1.6319043925e+06
6,1.6319036790e+06
7,1.6319031150e+06
8,1.6319025844e+06
9,1.6319020825e+06
10,1.6319015952e+06
11,1.6319011658e+06
12,1.6319008094e+06
13,1.6319004376e+06
14,1.6319000665e+06
15,1.6318995968e+06
16,1.6318991819e+06
17,1.6318987952e+06
18,1.6318984172e+06
19,1.6318981379e+06
20,1.6318978600e+06
